,Type,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,City name
540,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",1,3,0,2,1,1,3,0,1,2,2,1,1,0,merged_kansas_state_2007_2020
541,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",19,28,34,25,22,26,43,32,43,35,40,37,26,11,merged_kansas_state_2007_2020
542,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",22,21,23,35,28,24,27,21,26,24,36,18,20,4,merged_kansas_state_2007_2020
543,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",187,220,206,184,183,211,182,152,186,126,165,115,107,66,merged_kansas_state_2007_2020
544,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",432,468,417,589,503,503,437,381,261,431,429,360,260,79,merged_kansas_state_2007_2020
545,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",1,1,1,2,2,1,1,1,1,1,1,1,978,415,merged_kansas_state_2007_2020
546,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",104,89,80,106,129,123,134,86,113,133,140,122,61,22,merged_kansas_state_2007_2020
547,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",32,37,36,23,22,21,17,17,8,10,17,16,11,6,merged_kansas_state_2007_2020
548,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",420,470,425,496,460,457,463,348,402,385,428,351,278,117,merged_kansas_state_2007_2020
549,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",20,23,35,25,27,15,28,25,28,0,0,0,0,0,merged_kansas_state_2007_2020
550,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",91,59,80,62,95,85,83,233,264,0,0,0,0,0,merged_kansas_state_2007_2020
551,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",489,229,318,289,291,277,238,254,304,0,0,0,0,0,merged_kansas_state_2007_2020
552,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",549,386,507,447,534,500,382,548,567,0,0,0,0,0,merged_kansas_state_2007_2020
553,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,1,1,1,1,1,1,1,1,0,0,0,0,0,merged_kansas_state_2007_2020
554,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",5,3,4,4,4,4,4,4,4,0,0,0,0,0,merged_kansas_state_2007_2020
555,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,1,1,1,1,1,1,956,989,0,0,0,0,0,merged_kansas_state_2007_2020
556,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",0,0,0,0,0,69,56,61,77,0,0,0,0,0,merged_kansas_state_2007_2020
557,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",632,406,521,471,507,464,440,538,553,0,0,0,0,0,merged_kansas_state_2007_2020
558,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",0,4,0,0,0,0,3,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
559,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",48,41,62,42,38,53,55,25,0,0,0,0,0,0,merged_kansas_state_2007_2020
560,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",63,78,76,62,37,53,75,27,0,0,0,0,0,0,merged_kansas_state_2007_2020
561,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",299,291,293,315,271,269,216,158,0,0,0,0,0,0,merged_kansas_state_2007_2020
562,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",550,800,683,527,505,607,494,209,0,0,0,0,0,0,merged_kansas_state_2007_2020
563,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",4,3,3,3,3,3,2,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
564,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",196,199,156,157,194,203,174,99,0,0,0,0,0,0,merged_kansas_state_2007_2020
565,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",23,26,20,21,14,26,19,12,0,0,0,0,0,0,merged_kansas_state_2007_2020
566,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",381,375,365,333,308,335,314,162,0,0,0,0,0,0,merged_kansas_state_2007_2020
567,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",0,0,0,1,1,1,0,2,0,0,1,0,0,0,merged_kansas_state_2007_2020
568,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",7,12,12,9,12,9,9,8,7,9,18,13,17,12,merged_kansas_state_2007_2020
569,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",14,10,21,12,12,6,11,6,11,7,9,12,4,11,merged_kansas_state_2007_2020
570,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",68,64,56,44,44,43,38,40,56,55,63,84,66,80,merged_kansas_state_2007_2020
571,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",196,182,122,158,113,95,106,84,97,92,145,100,69,99,merged_kansas_state_2007_2020
572,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",1,951,838,756,867,777,716,638,679,740,698,672,606,646,merged_kansas_state_2007_2020
573,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",156,104,69,85,106,97,76,92,113,95,99,79,86,158,merged_kansas_state_2007_2020
574,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",14,12,5,4,8,14,1,1,3,1,1,2,0,3,merged_kansas_state_2007_2020
575,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",199,182,156,144,154,132,121,115,121,119,144,130,113,131,merged_kansas_state_2007_2020
576,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",1,3,0,2,1,1,3,0,1,2,2,1,1,0,merged_kansas_state_2007_2020
577,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",19,28,34,25,22,26,43,32,43,35,40,37,26,11,merged_kansas_state_2007_2020
578,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",22,21,23,35,28,24,27,21,26,24,36,18,20,4,merged_kansas_state_2007_2020
579,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",187,220,206,184,183,211,182,152,186,126,165,115,107,66,merged_kansas_state_2007_2020
580,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",432,468,417,589,503,503,437,381,261,431,429,360,260,79,merged_kansas_state_2007_2020
581,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",1,1,1,2,2,1,1,1,1,1,1,1,978,415,merged_kansas_state_2007_2020
582,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",104,89,80,106,129,123,134,86,113,133,140,122,61,22,merged_kansas_state_2007_2020
583,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",32,37,36,23,22,21,17,17,8,10,17,16,11,6,merged_kansas_state_2007_2020
584,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",420,470,425,496,460,457,463,348,402,385,428,351,278,117,merged_kansas_state_2007_2020
585,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",20,23,35,25,27,15,28,25,28,0,0,0,0,0,merged_kansas_state_2007_2020
586,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",91,59,80,62,95,85,83,233,264,0,0,0,0,0,merged_kansas_state_2007_2020
587,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",489,229,318,289,291,277,238,254,304,0,0,0,0,0,merged_kansas_state_2007_2020
588,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",549,386,507,447,534,500,382,548,567,0,0,0,0,0,merged_kansas_state_2007_2020
589,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,1,1,1,1,1,1,1,1,0,0,0,0,0,merged_kansas_state_2007_2020
590,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",5,3,4,4,4,4,4,4,4,0,0,0,0,0,merged_kansas_state_2007_2020
591,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,1,1,1,1,1,1,956,989,0,0,0,0,0,merged_kansas_state_2007_2020
592,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",0,0,0,0,0,69,56,61,77,0,0,0,0,0,merged_kansas_state_2007_2020
593,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",632,406,521,471,507,464,440,538,553,0,0,0,0,0,merged_kansas_state_2007_2020
594,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",0,4,0,0,0,0,3,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
595,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",48,41,62,42,38,53,55,25,0,0,0,0,0,0,merged_kansas_state_2007_2020
596,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",63,78,76,62,37,53,75,27,0,0,0,0,0,0,merged_kansas_state_2007_2020
597,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",299,291,293,315,271,269,216,158,0,0,0,0,0,0,merged_kansas_state_2007_2020
598,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",550,800,683,527,505,607,494,209,0,0,0,0,0,0,merged_kansas_state_2007_2020
599,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",4,3,3,3,3,3,2,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
600,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",196,199,156,157,194,203,174,99,0,0,0,0,0,0,merged_kansas_state_2007_2020
601,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",23,26,20,21,14,26,19,12,0,0,0,0,0,0,merged_kansas_state_2007_2020
602,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",381,375,365,333,308,335,314,162,0,0,0,0,0,0,merged_kansas_state_2007_2020
603,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",0,0,0,1,1,1,0,2,0,0,1,0,0,0,merged_kansas_state_2007_2020
604,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",7,12,12,9,12,9,9,8,7,9,18,13,17,12,merged_kansas_state_2007_2020
605,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",14,10,21,12,12,6,11,6,11,7,9,12,4,11,merged_kansas_state_2007_2020
606,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",68,64,56,44,44,43,38,40,56,55,63,84,66,80,merged_kansas_state_2007_2020
607,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",196,182,122,158,113,95,106,84,97,92,145,100,69,99,merged_kansas_state_2007_2020
608,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",1,951,838,756,867,777,716,638,679,740,698,672,606,646,merged_kansas_state_2007_2020
609,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",156,104,69,85,106,97,76,92,113,95,99,79,86,158,merged_kansas_state_2007_2020
610,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",14,12,5,4,8,14,1,1,3,1,1,2,0,3,merged_kansas_state_2007_2020
611,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",199,182,156,144,154,132,121,115,121,119,144,130,113,131,merged_kansas_state_2007_2020
612,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",1,3,0,2,1,1,3,0,1,2,2,1,1,0,merged_kansas_state_2007_2020
613,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",19,28,34,25,22,26,43,32,43,35,40,37,26,11,merged_kansas_state_2007_2020
614,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",22,21,23,35,28,24,27,21,26,24,36,18,20,4,merged_kansas_state_2007_2020
615,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",187,220,206,184,183,211,182,152,186,126,165,115,107,66,merged_kansas_state_2007_2020
616,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",432,468,417,589,503,503,437,381,261,431,429,360,260,79,merged_kansas_state_2007_2020
617,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",1,1,1,2,2,1,1,1,1,1,1,1,978,415,merged_kansas_state_2007_2020
618,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",104,89,80,106,129,123,134,86,113,133,140,122,61,22,merged_kansas_state_2007_2020
619,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",32,37,36,23,22,21,17,17,8,10,17,16,11,6,merged_kansas_state_2007_2020
620,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",420,470,425,496,460,457,463,348,402,385,428,351,278,117,merged_kansas_state_2007_2020
621,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",20,23,35,25,27,15,28,25,28,0,0,0,0,0,merged_kansas_state_2007_2020
622,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",91,59,80,62,95,85,83,233,264,0,0,0,0,0,merged_kansas_state_2007_2020
623,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",489,229,318,289,291,277,238,254,304,0,0,0,0,0,merged_kansas_state_2007_2020
624,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",549,386,507,447,534,500,382,548,567,0,0,0,0,0,merged_kansas_state_2007_2020
625,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,1,1,1,1,1,1,1,1,0,0,0,0,0,merged_kansas_state_2007_2020
626,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",5,3,4,4,4,4,4,4,4,0,0,0,0,0,merged_kansas_state_2007_2020
627,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,1,1,1,1,1,1,956,989,0,0,0,0,0,merged_kansas_state_2007_2020
628,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",0,0,0,0,0,69,56,61,77,0,0,0,0,0,merged_kansas_state_2007_2020
629,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",632,406,521,471,507,464,440,538,553,0,0,0,0,0,merged_kansas_state_2007_2020
630,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",0,4,0,0,0,0,3,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
631,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",48,41,62,42,38,53,55,25,0,0,0,0,0,0,merged_kansas_state_2007_2020
632,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",63,78,76,62,37,53,75,27,0,0,0,0,0,0,merged_kansas_state_2007_2020
633,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",299,291,293,315,271,269,216,158,0,0,0,0,0,0,merged_kansas_state_2007_2020
634,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",550,800,683,527,505,607,494,209,0,0,0,0,0,0,merged_kansas_state_2007_2020
635,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",4,3,3,3,3,3,2,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
636,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",196,199,156,157,194,203,174,99,0,0,0,0,0,0,merged_kansas_state_2007_2020
637,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",23,26,20,21,14,26,19,12,0,0,0,0,0,0,merged_kansas_state_2007_2020
638,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",381,375,365,333,308,335,314,162,0,0,0,0,0,0,merged_kansas_state_2007_2020
639,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",0,0,0,1,1,1,0,2,0,0,1,0,0,0,merged_kansas_state_2007_2020
640,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",7,12,12,9,12,9,9,8,7,9,18,13,17,12,merged_kansas_state_2007_2020
641,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",14,10,21,12,12,6,11,6,11,7,9,12,4,11,merged_kansas_state_2007_2020
642,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",68,64,56,44,44,43,38,40,56,55,63,84,66,80,merged_kansas_state_2007_2020
643,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",196,182,122,158,113,95,106,84,97,92,145,100,69,99,merged_kansas_state_2007_2020
644,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",1,951,838,756,867,777,716,638,679,740,698,672,606,646,merged_kansas_state_2007_2020
645,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",156,104,69,85,106,97,76,92,113,95,99,79,86,158,merged_kansas_state_2007_2020
646,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",14,12,5,4,8,14,1,1,3,1,1,2,0,3,merged_kansas_state_2007_2020
647,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",199,182,156,144,154,132,121,115,121,119,144,130,113,131,merged_kansas_state_2007_2020
648,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,2,0,4,6,0,2,0,3,1,2,2,4,2,merged_kansas_state_2007_2020
